group,age_months,n_infant_age_rows,n_infants,mean_resting_hr,sem_resting_hr
COMPARISON,3,58,58,140.8603448275862,0.7495507188272694
COMPARISON,6,58,58,138.19597701149425,0.7683636442338587
COMPARISON,9,58,58,134.76321839080458,0.7988199561520043
COMPARISON,12,58,58,132.06925287356322,0.7689680689911255
COMPARISON,18,58,58,125.70890804597701,0.8161607520867626
COMPARISON,24,58,58,119.85632183908046,0.757046265068051
REF,3,62,62,136.78548387096777,0.8670873739781424
REF,6,62,62,133.86612903225807,0.7811996707090224
REF,9,62,62,130.15752688172043,0.7838533250731153
REF,12,62,62,126.73682795698925,0.8314345666803921
REF,18,62,62,120.02231182795698,0.8633104569012596
REF,24,62,62,113.64327956989247,0.7772310760350415
